sample_id,source,gid,text,word_len,char_len,eval_5gram_overlap,text_hash
d_gutenberg_0329,gutenberg_poetry_corpus,41537,"_Inf._ vi. 66, where their expulsion is prophesied.
See at _Purg._ xx. 43 Dante's invective against Philip and the
Capets in general.
The ingenious speculations of Troya (_Del Veltro Allegorico di
The _Convito_ is in Italian, and his words are: 'wherever this
language is spoken.'
There is a splendid passage in praise of this family, _Purg._
It is true that Villani not only says that 'he went to study at
'O ye, who have hitherto been following me in some small",82,463,0.0,c200a2302709a24c
d_gutenberg_0330,gutenberg_poetry_corpus,9580,"He stood erect; returning pride
Grew terrible within,
And conscience sat in judgment, on
His most familiar sin.
The light of Intellect again
Along his pathway shone;
And Reason like a monarch sat
Upon his olden throne.
The honored and the wise once more
Within his presence came;
And lingered oft on lovely lips",54,311,0.0,44162121aaffa24d
d_gutenberg_0331,gutenberg_poetry_corpus,38520,"innutritious. Of trees bearing men we are not without
examples; as those in the park of Louis the Eleventh of
France. Who has forgotten, moreover, that olive-tree,
growing in the Athenian's back-garden, with its strange
uxorious crop, for the general propagation of which, as of a
new and precious variety, the philosopher Diogenes, hitherto
uninterested in arboriculture, was so zealous? In the
_sylva_ of our own Southern States, the females of my family
have called my attention to the china-tree. Not to multiply
examples, I will barely add to my list the birch-tree, in
the smaller branches of which has been implanted so
miraculous a virtue for communicating the Latin and Greek",116,684,0.0,dba970eefdae6229
d_gutenberg_0332,gutenberg_poetry_corpus,1365,"Yes; if the world were not so rotten,
And so given over to the Devil!
But this deed, is it good or evil?
Have I thine absolution free
To do it, and without restriction?
Ay; and from whatsoever sin
Lieth around it and within,
From all crimes in which it may involve thee,
I now release thee and absolve thee!
Give me thy holy benediction.",65,337,0.0,123b534684a7fe5f
d_gutenberg_0333,gutenberg_poetry_corpus,15529,"The godly Agur counted them
And put them in a book--
With which mankind is cursed:
But a Servant when He Reigneth
Old Agur counted first.
An Handmaid that is Mistress
We need not call upon,
A Fool when he is full of Meat",44,220,0.0,da0c97254505d825
d_gutenberg_0334,gutenberg_poetry_corpus,35227,"When I was young, and green hope was in sight:
""'For no man cares now to know why I sigh;
And no man comes to sing me pleasant songs,
Nor any brings me the sweet flowers that lie
""'So thick in the gardens; therefore one so longs
To see you, Launcelot; that we may be
Like children once again, free from all wrongs
""'Just for one night.' Did he not come to me?
What thing could keep true Launcelot away
If I said 'Come?' there was one less than three
""In my quiet room that night, and we were gay;
Till sudden I rose up, weak, pale, and sick,",111,541,0.0,4b453e527f147c86
d_gutenberg_0335,gutenberg_poetry_corpus,15370,"And rollicking Tral-the-Ral-Lah
Was eaten by Doodle-Dum-Deh,
And musical Doh-Reh-Mi-Fah
By good little Tootle-Tum-Teh--
A troubadour he played
Without a castle wall,
Within, a hapless maid
Responded to his call.
""Oh, willow, woe is me!
Alack and well-a-day!
If I were only free
I'd hie me far away!""",60,299,0.0,4cdfa535c9cfcee9
d_gutenberg_0336,gutenberg_poetry_corpus,8187,"Of lovers' hearts when newly blest,
Too newly to be quite at rest.
Such was the golden hour that broke
Upon the world when HINDA woke
From her long trance and heard around
No motion but the water's sound
Rippling against the vessel's side,
As slow it mounted o'er the tide.--
But where is she?--her eyes are dark,",59,313,0.0,d1fe77c5576e78a4
d_gutenberg_0337,gutenberg_poetry_corpus,19221,"For love of Leda, whiter did appear;
Yet Leda was (they say) as white as he,
Yet not so white as these, nor nothing near;
So purely white they were,
That even the gentle stream, the which them bare,
Seem'd foul to them, and bade his billows spare
To wet their silken feathers, lest they might
Soil their fair plumes with water not so fair,
And mar their beauties bright
That shone as Heaven's light
Against their bridal day, which was not long:
Sweet Thames! run softly, till I end my song.",92,490,0.0,8426666da0f29d74
d_gutenberg_0338,gutenberg_poetry_corpus,8795,"Ran through the luminous air.  Then did I chide
With warrantable zeal the hardihood
Of our first parent, for that there were earth
Stood in obedience to the heav'ns, she only,
Woman, the creature of an hour, endur'd not
Restraint of any veil: which had she borne
Devoutly, joys, ineffable as these,
Had from the first, and long time since, been mine.",62,350,0.0,8c51ef32e95211b1
d_gutenberg_0339,gutenberg_poetry_corpus,1280,"Sleeping on the floor
Side by side with Roger Baughman's bulldog,
Or sometimes in a stall.
I could crawl between the legs of the wildest horses
Without getting kicked--we knew each other.
On spring days I tramped through the country
To get the feeling, which I sometimes lost,
That I was not a separate thing from the earth.
I used to lose myself, as if in sleep,
By lying with eyes half-open in the woods.
Sometimes I talked with animals-- even toads and snakes--
Anything that had an eye to look into.
Once I saw a stone in the sunshine",102,538,0.0,d8bc6eb8fd157e21
d_gutenberg_0340,gutenberg_poetry_corpus,31712,"Once, in a former lifetime,
'Twas here I loved and lost.
In eoens of the senses,
My spirit knew of yore,
I found the Isle of Circe,
And felt her magic lore;
And still the soul remembers
What flesh would be once more.
She gave me flowers to smell of",50,248,0.0,27948f56e3b9500a
d_gutenberg_0341,gutenberg_poetry_corpus,16688,"My sister Bertha stand;
So pale in my gay palace here,
A beggar's staff in her hand!""
Lady Bertha sinks down at his feet,
Pale image of despair;
His wrath returns, and he looks on her",36,183,0.0,ede88df8cd478bc9
d_gutenberg_0342,gutenberg_poetry_corpus,8784,"There stood I like the friar, that doth shrive
A wretch for murder doom'd, who e'en when fix'd,
Calleth him back, whence death awhile delays.
He shouted: ""Ha! already standest there?
Already standest there, O Boniface!
By many a year the writing play'd me false.
So early dost thou surfeit with the wealth,
For which thou fearedst not in guile to take
The lovely lady, and then mangle her?""
I felt as those who, piercing not the drift
Of answer made them, stand as if expos'd
In mockery, nor know what to reply,",93,511,0.0,19d3718be585d1bb
d_gutenberg_0343,gutenberg_poetry_corpus,19221,"Desiring this man's art, and that man's scope,
With what I most enjoy contented least;
Yet in these thoughts my self almost despising,
Haply I think on Thee--and then my state,
Like to the lark at break of day arising
From sullen earth, sings hymns at heaven's gate;",49,266,0.0,0477feb239e5ec16
d_gutenberg_0344,gutenberg_poetry_corpus,703,"Flowing both through soule and blood;
If it be not understood,
'Tis a Diamond in mud.
LUCASTA! stay! why dost thou flye?
Thou art not bright but to the eye,
Nor chaste but in the mariage-tye,
Nor great but in this treasurie,
Nor good but in that sanctitie.
Harder then the Orient stone,
Like an apparition,
Or as a pale shadow gone,
Then receive this equall dombe:
Virgins, strow no teare or bloome,
No one dig the Parian wombe;",80,428,0.0,92b16f13c369f3ec
d_gutenberg_0345,gutenberg_poetry_corpus,15553,"That palpitate like the chill seas
Around the misty Hebrides!
Ah, by no wind those clouds are driven
That rustle through the unquiet Heaven
Uneasily, from morn to even,
Over the violets there that lie
In myriad types of the human eye,
Over the lilies there that wave
And weep above a nameless grave!
They wave:--from out their fragrant tops
Eternal dews come down in drops.
They weep:--from off their delicate stems
Perennial tears descend in gems.
Thou blossom bright with autumn dew,",85,485,0.0,ae7b069190615e08
d_gutenberg_0346,gutenberg_poetry_corpus,29358,"And whirled it thrice about his head at length of tugging string,
And to the deep abundant sand his outstretched body gave.
Then first they say Ascanius aimed his speedy shafts in war,
Wherewith but fleeing beasts afield he used to fright before:
But now at last his own right hand the stark Numanus slays,
Who had to surname Remulus, and in these latter days
King Turnus' sister, young of years, had taken to his bed:
He in the forefront of the fight kept crying out, and said
Things worthy and unworthy tale: puffed up with pride of place",99,540,0.0,7c3286e20a5fb204
d_gutenberg_0347,gutenberg_poetry_corpus,32146,"Humble and beautiful alike--are all
Breathing up odors to the very heaven--
Or when the frost has yielded to the sun
In the rich autumn, and the filmy mist
Lies like a silver lining on the sky,
And the clear air exhilarates, and life
Simply, is luxury--and when the hush
Of twilight, like a gentle sleep, steals on,
And the birds settle to their nests, and stars
Spring in the upper sky, and there is not
A sound that is not low and musical--
At all these pleasant seasons I go out
With my first impulse guiding me, and take",102,524,0.0,ef9d9a494570d92a
d_gutenberg_0348,gutenberg_poetry_corpus,29358,"Anchises still was bidding us meanwhile to have a heed
Of setting sail, nor with the wind all fair to make delay;
To whom with words of worship now doth Phoebus' servant say:
'Anchises, thou whom Venus' bed hath made so glorious,
Care of the Gods, twice caught away from ruin of Pergamus,
Lo, there the Ausonian land for thee, set sail upon the chase:
Yet needs must thou upon the sea glide by its neighbouring face.
Far off is that Ausonia yet that Phoebus open lays.
Fare forth, made glad with pious son! why tread I longer ways",99,530,0.0,dc4192e42a26e9d0
d_gutenberg_0349,gutenberg_poetry_corpus,26861,"fluid; which at first projected the planets from the sun, and I
suppose prevents their return to it; and which occasionally
The ethereal fluids, which constitute peculiar repulsions and
Thus the peculiar attractions and repulsions of the particles of
bodies, and the general ones of the masses of matter, perpetually
carbonic ones; but will not permeate those, which are termed
nonconductors, as air, glass, silk, resin, sulphur.
together when in contact; and occupy less space when united, than
mechanic theory.
gymnotus, and of Galvanism. Thus after having discharged a coated",90,578,0.0,e7b77bc4cf4b82fe
d_gutenberg_0350,gutenberg_poetry_corpus,18396,"The briny saut tears frae their een.
Then aff wi' his bannet gat Symon,
And to the commander he gaes;
Quo' he, ""Sir, I mean to gae wi' ye, man,
And help ye to lounder our faes.
""I 'm auld, yet I 'm teugh as the wire,
Sae we 'll at the rogues have a dash,
And, fegs, if my gun winna fire,
I 'll turn her butt-end, and I 'll thrash.""
""Well spoken, my hearty old hero,""
The captain did smiling reply,
But begg'd he wad stay till to-morrow,
Till daylight should glent in the sky.
Whatreck, a' the stour cam to naething;",106,515,0.0,18e09f0ca1e4a054
d_gutenberg_0351,gutenberg_poetry_corpus,5184,"Steel, the belt around his body;
As he girds himself for battle,
Ahti thus soliloquizing:
""Strong the hero in his armor,
Strong indeed in copper helmet,
Powerful in mail of iron,
Stronger far than any hero
On the dismal shores of Lapland,
Need not fear their wise enchanters,
Need not fear their strongest foemen,",54,313,0.0,33d45b4711a56be1
d_gutenberg_0352,gutenberg_poetry_corpus,2888,"So Peter gate a time-table,
They gloor'd(4) ower t' map together,
An' Drew did all at he were able,
But couldn't find it either.
At last says he, ""There's Leeds Taan Hall,
An' there stands Bradford's Mission;
It's just between them two--that's all,",46,248,0.0,a24901a6a0e448fe
d_gutenberg_0353,gutenberg_poetry_corpus,4272,"Most like the faithful pair are they,
Who once to Emmaus took their way,
Half darkling, till their Master shied
His glory on their souls, made known in breaking bread.
Thus, ever brighter and more bright,
On those He came to save
The Lord of new-created light
Dawned gradual from the grave;
Till passed th' enquiring day-light hour,",60,332,0.0,4467a6272824aecc
d_gutenberg_0354,gutenberg_poetry_corpus,37556,"But stuffy rooms and blazing fires
And mirrors with familiar stare
Cloak and befoul my high desires.
The dearest day that I have known
Was in the fields, when driving rain
Was like a veil around us thrown,
A grey close veil without a stain.
The young oak-tree was stripped and bare
But naked twigs a shelter made,
Where curious cows came round to stare
And stood astonished and dismayed.
Let it be rain or summer sun,
Smell of wet earth or scent of flowers,",86,457,0.0,7ca855c1efdab958
d_gutenberg_0355,gutenberg_poetry_corpus,2507,"Through the tropics, under the line.
The trains were waiting outside the walls,
The wives of sailors thronged the town,
The traders sat by their empty stalls,
And the Viceroy himself came down;
The bells in the tower were all a-trip,
Te Deums were on each Father's lip,
The limes were ripening in the sun
For the sick of the coming galleon.",63,340,0.0,3752e7ac26ad8b73
